Taille;TempsMoyen(ms);ComparaisonsMoy;AffectationsMoy
10;0;21;42
100;0;526;2702
1000;1;8592;252794
5000;9;54485;6256818
10000;37;118981;25044597
30000;485;404676;225415190
50000;2014;711372;625189477
